,timesteps,ep_reward,num_updates,episodes
398,100,100.0,0,398
399,19,19.0,0,399
400,100,100.0,0,400
401,52,52.0,0,401
402,31,31.0,0,402
403,100,100.0,1,403
404,35,35.0,0,404
405,100,100.0,0,405
406,100,100.0,0,406
407,71,71.0,0,407
408,100,100.0,0,408
409,100,100.0,0,409
410,100,100.0,0,410
411,100,100.0,0,411
412,100,100.0,0,412
413,100,100.0,0,413
414,100,100.0,0,414
415,100,100.0,0,415
416,100,100.0,0,416
417,100,100.0,0,417
418,100,100.0,0,418
419,100,100.0,0,419
420,100,100.0,0,420
421,100,100.0,0,421
422,100,100.0,0,422
423,100,100.0,0,423
424,100,100.0,1,424
425,100,100.0,0,425
426,100,100.0,0,426
427,100,100.0,0,427
428,100,100.0,0,428
429,49,49.0,0,429
430,100,100.0,0,430
431,100,100.0,0,431
432,100,100.0,0,432
433,100,100.0,0,433
434,100,100.0,0,434
435,100,100.0,0,435
436,100,100.0,0,436
437,100,100.0,0,437
438,100,100.0,0,438
439,100,100.0,0,439
440,100,100.0,0,440
441,100,100.0,0,441
442,100,100.0,0,442
443,100,100.0,0,443
444,100,100.0,1,444
445,100,100.0,0,445
446,85,85.0,0,446
447,100,100.0,0,447
448,100,100.0,0,448
449,100,100.0,0,449
450,100,100.0,0,450
451,100,100.0,0,451
452,88,88.0,0,452
453,62,62.0,0,453
454,100,100.0,0,454
455,100,100.0,0,455
456,100,100.0,0,456
457,93,93.0,0,457
458,25,25.0,0,458
459,100,100.0,0,459
460,43,43.0,0,460
461,100,100.0,0,461
462,88,88.0,0,462
463,100,100.0,0,463
464,100,100.0,0,464
465,100,100.0,0,465
466,100,100.0,1,466
467,100,100.0,0,467
468,86,86.0,0,468
469,100,100.0,0,469
470,100,100.0,0,470
471,100,100.0,0,471
472,100,100.0,0,472
473,100,100.0,0,473
474,100,100.0,0,474
475,100,100.0,0,475
476,100,100.0,0,476
477,100,100.0,0,477
478,100,100.0,0,478
479,100,100.0,0,479
480,100,100.0,0,480
481,100,100.0,0,481
482,100,100.0,0,482
483,100,100.0,0,483
484,100,100.0,0,484
485,100,100.0,0,485
486,100,100.0,0,486
487,100,100.0,1,487
488,100,100.0,0,488
489,100,100.0,0,489
490,100,100.0,0,490
491,100,100.0,0,491
492,100,100.0,0,492
493,100,100.0,0,493
494,100,100.0,0,494
495,100,100.0,0,495
496,100,100.0,0,496
497,100,100.0,0,497
498,51,51.0,0,498
499,100,100.0,0,499
500,100,100.0,0,500
